book_id,title,words_total,priority,difficulty,deadline,min_blocks_per_session
b1,Schattenfroh,301392,4,3,,1
b2,Introduction to the Reading of Hegel,62000,4,4,,1
b3,Ulysses,268086,3,9,,1
b4,The Brothers Karamazov,364153,5,1,,1
b5,Agua Viva,28158,2,5,,1
b6,The Encyclopedia of the Dead,57602,1,2,,1
b7,The Penguin Book of Bengali Short Stories,173373,2,3,,1
b8,Gravity's Rainbow,329565,4,8,,1
b9,Ritual Practice Ritual Theory,98873,3,8,,1
b10,The Book of Disquiet,180401,4,1,,1
